Time,Velocity,Distance,Acceleration
213.69249999995063,8.25,1754.4553124995928,0.0
213.70249999995062,8.25,1754.5378124995925,0.0
213.7124999999506,8.25,1754.6203124995925,0.0
213.7224999999506,8.25,1754.7028124995925,0.0
213.7324999999506,8.25,1754.7853124995925,0.0
213.74249999995058,8.25,1754.8678124995922,0.0
213.75249999995057,8.25,1754.9503124995922,0.0
213.76249999995056,8.25,1755.0328124995922,0.0
213.77249999995055,8.25,1755.1153124995922,0.0
213.78249999995055,8.25,1755.197812499592,0.0
213.79249999995054,8.25,1755.280312499592,0.0
213.80249999995053,8.25,1755.3628124995919,0.0
213.81249999995052,8.25,1755.4453124995919,0.0
213.8224999999505,8.25,1755.5278124995916,0.0
213.8324999999505,8.25,1755.6103124995916,0.0
213.8424999999505,8.25,1755.6928124995916,0.0
213.85249999995048,8.25,1755.7753124995916,0.0
213.86249999995047,8.25,1755.8578124995913,0.0
213.87249999995046,8.25,1755.9403124995913,0.0
213.88249999995045,8.25,1756.0228124995913,0.0
213.89249999995045,8.25,1756.1053124995913,0.0
213.90249999995044,8.25,1756.187812499591,0.0
213.91249999995043,8.25,1756.270312499591,0.0
213.92249999995042,8.25,1756.352812499591,0.0
213.9324999999504,8.25,1756.435312499591,0.0
213.9424999999504,8.25,1756.5178124995907,0.0
213.9524999999504,8.25,1756.6003124995907,0.0
213.96249999995038,8.25,1756.6828124995907,0.0
213.97249999995037,8.25,1756.7653124995907,0.0
213.98249999995036,8.25,1756.8478124995904,0.0
213.99249999995035,8.25,1756.9303124995904,0.0
214.00249999995034,8.25,1757.0128124995904,0.0
214.01249999995034,8.25,1757.0953124995904,0.0
214.02249999995033,8.25,1757.1778124995901,0.0
214.03249999995032,8.25,1757.26031249959,0.0
214.0424999999503,8.25,1757.34281249959,0.0
214.0524999999503,8.25,1757.42531249959,0.0
214.0624999999503,8.25,1757.5078124995898,0.0
214.07249999995028,8.25,1757.5903124995898,0.0
214.08249999995027,8.25,1757.6728124995898,0.0
214.09249999995026,8.25,1757.7553124995898,0.0
214.10249999995025,8.25,1757.8378124995895,0.0
214.11249999995024,8.25,1757.9203124995895,0.0
214.12249999995024,8.25,1758.0028124995895,0.0
214.13249999995023,8.25,1758.0853124995895,0.0
214.14249999995022,8.25,1758.1678124995892,0.0
214.1524999999502,8.25,1758.2503124995892,0.0
214.1624999999502,8.25,1758.3328124995892,0.0
214.1724999999502,8.25,1758.4153124995892,0.0
214.18249999995018,8.25,1758.497812499589,0.0
214.19249999995017,8.25,1758.580312499589,0.0
214.20249999995016,8.25,1758.6628124995889,0.0
214.21249999995015,8.25,1758.7453124995889,0.0
214.22249999995014,8.25,1758.8278124995886,0.0
214.23249999995014,8.25,1758.9103124995886,0.0
214.24249999995013,8.25,1758.9928124995886,0.0
214.25249999995012,8.25,1759.0753124995886,0.0
214.2624999999501,8.25,1759.1578124995883,0.0
214.2724999999501,8.25,1759.2403124995883,0.0
214.2824999999501,8.25,1759.3228124995883,0.0
214.29249999995008,8.25,1759.4053124995883,0.0
214.30249999995007,8.25,1759.487812499588,0.0
214.31249999995006,8.25,1759.570312499588,0.0
214.32249999995005,8.25,1759.652812499588,0.0
214.33249999995004,8.25,1759.735312499588,0.0
214.34249999995004,8.25,1759.8178124995877,0.0
214.35249999995003,8.25,1759.9003124995877,0.0
214.36249999995002,8.25,1759.9828124995877,0.0
214.37249999995,8.25,1760.0653124995877,0.0
214.38249999995,8.25,1760.1478124995874,0.0
214.39249999995,8.25,1760.2303124995874,0.0
214.40249999994998,8.25,1760.3128124995874,0.0
214.41249999994997,8.25,1760.3953124995874,0.0
214.42249999994996,8.25,1760.4778124995871,0.0
214.43249999994995,8.25,1760.560312499587,0.0
214.44249999994994,8.25,1760.642812499587,0.0
214.45249999994994,8.25,1760.725312499587,0.0
214.46249999994993,8.25,1760.8078124995868,0.0
214.47249999994992,8.25,1760.8903124995868,0.0
214.4824999999499,8.25,1760.9728124995868,0.0
214.4924999999499,8.25,1761.0553124995868,0.0
214.5024999999499,8.25,1761.1378124995865,0.0
214.51249999994988,8.25,1761.2203124995865,0.0
214.52249999994987,8.25,1761.3028124995865,0.0
214.53249999994986,8.25,1761.3853124995865,0.0
214.54249999994985,8.25,1761.4678124995862,0.0
214.55249999994984,8.25,1761.5503124995862,0.0
214.56249999994984,8.25,1761.6328124995862,0.0
214.57249999994983,8.25,1761.7153124995862,0.0
214.58249999994982,8.25,1761.797812499586,0.0
214.5924999999498,8.25,1761.880312499586,0.0
214.6024999999498,8.25,1761.9628124995859,0.0
214.6124999999498,8.25,1762.0453124995859,0.0
214.62249999994978,8.25,1762.1278124995856,0.0
214.63249999994977,8.25,1762.2103124995856,0.0
214.64249999994976,8.25,1762.2928124995856,0.0
214.65249999994975,8.25,1762.3753124995856,0.0
214.66249999994974,8.25,1762.4578124995853,0.0
214.67249999994974,8.25,1762.5403124995853,0.0
214.68249999994973,8.25,1762.6228124995853,0.0
214.69249999994972,8.25,1762.7053124995853,0.0
214.7024999999497,8.25,1762.787812499585,0.0
214.7124999999497,8.25,1762.870312499585,0.0
214.7224999999497,8.25,1762.952812499585,0.0
214.73249999994968,8.25,1763.035312499585,0.0
214.74249999994967,8.25,1763.1178124995847,0.0
214.75249999994966,8.25,1763.2003124995847,0.0
214.76249999994965,8.25,1763.2828124995847,0.0
214.77249999994964,8.25,1763.3653124995847,0.0
214.78249999994964,8.25,1763.4478124995844,0.0
214.79249999994963,8.25,1763.5303124995844,0.0
214.80249999994962,8.25,1763.6128124995844,0.0
214.8124999999496,8.25,1763.6953124995844,0.0
214.8224999999496,8.25,1763.7778124995841,0.0
214.8324999999496,8.25,1763.860312499584,0.0
214.84249999994958,8.25,1763.942812499584,0.0
214.85249999994957,8.25,1764.025312499584,0.0
214.86249999994956,8.25,1764.1078124995838,0.0
214.87249999994955,8.25,1764.1903124995838,0.0
214.88249999994954,8.25,1764.2728124995838,0.0
214.89249999994954,8.25,1764.3553124995838,0.0
214.90249999994953,8.25,1764.4378124995835,0.0
214.91249999994952,8.25,1764.5203124995835,0.0
214.9224999999495,8.25,1764.6028124995835,0.0
214.9324999999495,8.25,1764.6853124995835,0.0
214.9424999999495,8.25,1764.7678124995832,0.0
214.95249999994948,8.25,1764.8503124995832,0.0
214.96249999994947,8.25,1764.9328124995832,0.0
214.97249999994946,8.25,1765.0153124995832,0.0
214.98249999994945,8.25,1765.097812499583,0.0
214.99249999994944,8.25,1765.180312499583,0.0
215.00249999994944,8.25,1765.2628124995829,0.0
215.01249999994943,8.25,1765.3453124995829,0.0
215.02249999994942,8.25,1765.4278124995826,0.0
215.0324999999494,8.25,1765.5103124995826,0.0
215.0424999999494,8.25,1765.5928124995826,0.0
215.0524999999494,8.25,1765.6753124995826,0.0
215.06249999994938,8.25,1765.7578124995823,0.0
215.07249999994937,8.25,1765.8403124995823,0.0
215.08249999994936,8.25,1765.9228124995823,0.0
215.09249999994935,8.25,1766.0053124995823,0.0
215.10249999994934,8.25,1766.087812499582,0.0
215.11249999994934,8.25,1766.170312499582,0.0
215.12249999994933,8.25,1766.252812499582,0.0
215.13249999994932,8.25,1766.335312499582,0.0
215.1424999999493,8.25,1766.4178124995817,0.0
215.1524999999493,8.25,1766.5003124995817,0.0
215.1624999999493,8.25,1766.5828124995817,0.0
215.17249999994928,8.25,1766.6653124995817,0.0
215.18249999994927,8.25,1766.7478124995814,0.0
215.19249999994926,8.25,1766.8303124995814,0.0
215.20249999994925,8.25,1766.9128124995814,0.0
215.21249999994924,8.25,1766.9953124995814,0.0
215.22249999994924,8.25,1767.0778124995811,0.0
215.23249999994923,8.25,1767.160312499581,0.0
215.24249999994922,8.25,1767.242812499581,0.0
215.2524999999492,8.25,1767.325312499581,0.0
215.2624999999492,8.25,1767.4078124995808,0.0
215.2724999999492,8.25,1767.4903124995808,0.0
215.28249999994918,8.25,1767.5728124995808,0.0
215.29249999994917,8.25,1767.6553124995808,0.0
215.30249999994916,8.25,1767.7378124995805,0.0
215.31249999994915,8.25,1767.8203124995805,0.0
215.32249999994914,8.25,1767.9028124995805,0.0
215.33249999994914,8.25,1767.9853124995805,0.0
215.34249999994913,8.25,1768.0678124995802,0.0
215.35249999994912,8.25,1768.1503124995802,0.0
215.3624999999491,8.25,1768.2328124995802,0.0
215.3724999999491,8.25,1768.3153124995802,0.0
215.3824999999491,8.25,1768.39781249958,0.0
215.39249999994908,8.25,1768.48031249958,0.0
215.40249999994907,8.25,1768.5628124995799,0.0
215.41249999994906,8.25,1768.6453124995799,0.0
215.42249999994905,8.25,1768.7278124995796,0.0
215.43249999994904,8.25,1768.8103124995796,0.0
215.44249999994904,8.25,1768.8928124995796,0.0
215.45249999994903,8.25,1768.9753124995796,0.0
215.46249999994902,8.25,1769.0578124995793,0.0
215.472499999949,8.25,1769.1403124995793,0.0
215.482499999949,8.25,1769.2228124995793,0.0
215.492499999949,8.25,1769.3053124995793,0.0
215.50249999994898,8.25,1769.387812499579,0.0
215.51249999994897,8.25,1769.470312499579,0.0
215.52249999994896,8.25,1769.552812499579,0.0
215.53249999994895,8.25,1769.635312499579,0.0
215.54249999994894,8.25,1769.7178124995787,0.0
215.55249999994894,8.25,1769.8003124995787,0.0
215.56249999994893,8.25,1769.8828124995787,0.0
215.57249999994892,8.25,1769.9653124995787,0.0
215.5824999999489,8.25,1770.0478124995784,0.0
215.5924999999489,8.25,1770.1303124995784,0.0
215.6024999999489,8.25,1770.2128124995784,0.0
215.61249999994888,8.25,1770.2953124995784,0.0
215.62249999994887,8.25,1770.377812499578,0.0
215.63249999994886,8.25,1770.460312499578,0.0
215.64249999994885,8.25,1770.542812499578,0.0
215.65249999994884,8.25,1770.625312499578,0.0
215.66249999994884,8.25,1770.7078124995778,0.0
215.67249999994883,8.25,1770.7903124995778,0.0
215.68249999994882,8.25,1770.8728124995778,0.0
215.6924999999488,8.25,1770.9553124995778,0.0
215.7024999999488,8.25,1771.0378124995775,0.0
215.7124999999488,8.25,1771.1203124995775,0.0
215.72249999994878,8.25,1771.2028124995775,0.0
215.73249999994877,8.25,1771.2853124995775,0.0
215.74249999994876,8.25,1771.3678124995772,0.0
215.75249999994875,8.25,1771.4503124995772,0.0
215.76249999994874,8.25,1771.5328124995772,0.0
215.77249999994874,8.25,1771.6153124995772,0.0
215.78249999994873,8.25,1771.697812499577,0.0
215.79249999994872,8.25,1771.780312499577,0.0
215.8024999999487,8.25,1771.8628124995769,0.0
215.8124999999487,8.25,1771.9453124995769,0.0
215.8224999999487,8.25,1772.0278124995766,0.0
215.83249999994868,8.25,1772.1103124995766,0.0
215.84249999994867,8.25,1772.1928124995766,0.0
215.85249999994866,8.25,1772.2753124995766,0.0
215.86249999994865,8.25,1772.3578124995763,0.0
215.87249999994864,8.25,1772.4403124995763,0.0
215.88249999994864,8.25,1772.5228124995763,0.0
215.89249999994863,8.25,1772.6053124995763,0.0
215.90249999994862,8.25,1772.687812499576,0.0
215.9124999999486,8.25,1772.770312499576,0.0
215.9224999999486,8.25,1772.852812499576,0.0
215.9324999999486,8.25,1772.935312499576,0.0
215.94249999994858,8.25,1773.0178124995757,0.0
215.95249999994857,8.25,1773.1003124995757,0.0
215.96249999994856,8.25,1773.1828124995757,0.0
215.97249999994855,8.25,1773.2653124995757,0.0
215.98249999994854,8.25,1773.3478124995754,0.0
215.99249999994854,8.25,1773.4303124995754,0.0
216.00249999994853,8.25,1773.5128124995754,0.0
216.01249999994852,8.25,1773.5953124995754,0.0
216.0224999999485,8.25,1773.677812499575,0.0
216.0324999999485,8.25,1773.760312499575,0.0
216.0424999999485,8.25,1773.842812499575,0.0
216.05249999994848,8.25,1773.925312499575,0.0
216.06249999994847,8.25,1774.0078124995748,0.0
216.07249999994846,8.25,1774.0903124995748,0.0
216.08249999994845,8.25,1774.1728124995748,0.0
216.09249999994844,8.25,1774.2553124995748,0.0
216.10249999994844,8.25,1774.3378124995745,0.0
216.11249999994843,8.25,1774.4203124995745,0.0
216.12249999994842,8.25,1774.5028124995745,0.0
216.1324999999484,8.25,1774.5853124995745,0.0
216.1424999999484,8.25,1774.6678124995742,0.0
216.1524999999484,8.25,1774.7503124995742,0.0
216.16249999994838,8.25,1774.8328124995742,0.0
216.17249999994837,8.25,1774.9153124995742,0.0
216.18249999994836,8.25,1774.997812499574,0.0
216.19249999994835,8.25,1775.080312499574,0.0
216.20249999994834,8.25,1775.1628124995739,0.0
216.21249999994834,8.25,1775.2453124995739,0.0
216.22249999994833,8.25,1775.3278124995736,0.0
216.23249999994832,8.25,1775.4103124995736,0.0
216.2424999999483,8.25,1775.4928124995736,0.0
216.2524999999483,8.25,1775.5753124995736,0.0
216.2624999999483,8.25,1775.6578124995733,0.0
216.27249999994828,8.25,1775.7403124995733,0.0
216.28249999994827,8.25,1775.8228124995733,0.0
216.29249999994826,8.25,1775.9053124995733,0.0
216.30249999994825,8.25,1775.987812499573,0.0
216.31249999994824,8.25,1776.070312499573,0.0
216.32249999994823,8.25,1776.152812499573,0.0
216.33249999994823,8.25,1776.235312499573,0.0
216.34249999994822,8.25,1776.3178124995727,0.0
216.3524999999482,8.25,1776.4003124995727,0.0
216.3624999999482,8.25,1776.4828124995727,0.0
216.3724999999482,8.25,1776.5653124995727,0.0
216.38249999994818,8.25,1776.6478124995724,0.0
216.39249999994817,8.25,1776.7303124995724,0.0
216.40249999994816,8.25,1776.8128124995724,0.0
216.41249999994815,8.25,1776.8953124995724,0.0
216.42249999994814,8.25,1776.977812499572,0.0
216.43249999994813,8.25,1777.060312499572,0.0
216.44249999994813,8.25,1777.142812499572,0.0
216.45249999994812,8.25,1777.225312499572,0.0
216.4624999999481,8.25,1777.3078124995718,0.0
216.4724999999481,8.25,1777.3903124995718,0.0
216.4824999999481,8.25,1777.4728124995718,0.0
216.49249999994808,8.25,1777.5553124995718,0.0
216.50249999994807,8.25,1777.6378124995715,0.0
216.51249999994806,8.25,1777.7203124995715,0.0
216.52249999994805,8.25,1777.8028124995715,0.0
216.53249999994804,8.25,1777.8853124995715,0.0
216.54249999994803,8.25,1777.9678124995712,0.0
216.55249999994803,8.25,1778.0503124995712,0.0
216.56249999994802,8.25,1778.1328124995712,0.0
216.572499999948,8.25,1778.2153124995712,0.0
216.582499999948,8.25,1778.297812499571,0.0
216.592499999948,8.25,1778.380312499571,0.0
216.60249999994798,8.25,1778.4628124995709,0.0
216.61249999994797,8.25,1778.5453124995709,0.0
216.62249999994796,8.25,1778.6278124995706,0.0
216.63249999994795,8.25,1778.7103124995706,0.0
216.64249999994794,8.25,1778.7928124995706,0.0
216.65249999994793,8.25,1778.8753124995706,0.0
216.66249999994793,8.25,1778.9578124995703,0.0
216.67249999994792,8.25,1779.0403124995703,0.0
216.6824999999479,8.25,1779.1228124995703,0.0
216.6924999999479,8.25,1779.2053124995703,0.0
216.7024999999479,8.25,1779.28781249957,0.0
216.71249999994788,8.25,1779.37031249957,0.0
216.72249999994787,8.25,1779.45281249957,0.0
216.73249999994786,8.25,1779.53531249957,0.0
216.74249999994785,8.25,1779.6178124995697,0.0
216.75249999994784,8.25,1779.7003124995697,0.0
216.76249999994783,8.25,1779.7828124995697,0.0
216.77249999994783,8.25,1779.8653124995697,0.0
216.78249999994782,8.25,1779.9478124995694,0.0
216.7924999999478,8.25,1780.0303124995694,0.0
216.8024999999478,8.25,1780.1128124995694,0.0
216.8124999999478,8.25,1780.1953124995694,0.0
216.82249999994778,8.25,1780.277812499569,0.0
216.83249999994777,8.25,1780.360312499569,0.0
216.84249999994776,8.25,1780.442812499569,0.0
216.85249999994775,8.25,1780.525312499569,0.0
216.86249999994774,8.25,1780.6078124995688,0.0
216.87249999994773,8.25,1780.6903124995688,0.0
216.88249999994773,8.25,1780.7728124995688,0.0
216.89249999994772,8.25,1780.8553124995688,0.0
216.9024999999477,8.25,1780.9378124995685,0.0
216.9124999999477,8.25,1781.0203124995685,0.0
216.9224999999477,8.25,1781.1028124995685,0.0
216.93249999994768,8.25,1781.1853124995685,0.0
216.94249999994767,8.25,1781.2678124995682,0.0
216.95249999994766,8.25,1781.3503124995682,0.0
216.96249999994765,8.25,1781.4328124995682,0.0
216.97249999994764,8.25,1781.5153124995682,0.0
216.98249999994763,8.25,1781.597812499568,0.0
216.99249999994763,8.25,1781.680312499568,0.0
217.00249999994762,8.25,1781.7628124995679,0.0
217.0124999999476,8.25,1781.8453124995679,0.0
217.0224999999476,8.25,1781.9278124995676,0.0
217.0324999999476,8.25,1782.0103124995676,0.0
217.04249999994758,8.25,1782.0928124995676,0.0
217.05249999994757,8.25,1782.1753124995676,0.0
217.06249999994756,8.25,1782.2578124995673,0.0
217.07249999994755,8.25,1782.3403124995673,0.0
217.08249999994754,8.25,1782.4228124995673,0.0
217.09249999994753,8.25,1782.5053124995673,0.0
217.10249999994753,8.25,1782.587812499567,0.0
217.11249999994752,8.25,1782.670312499567,0.0
217.1224999999475,8.25,1782.752812499567,0.0
217.1324999999475,8.25,1782.835312499567,0.0
217.1424999999475,8.25,1782.9178124995667,0.0
217.15249999994748,8.25,1783.0003124995667,0.0
217.16249999994747,8.25,1783.0828124995667,0.0
217.17249999994746,8.25,1783.1653124995667,0.0
217.18249999994745,8.25,1783.2478124995664,0.0
217.19249999994744,8.25,1783.3303124995664,0.0
217.20249999994743,8.25,1783.4128124995664,0.0
217.21249999994743,8.25,1783.4953124995664,0.0
217.22249999994742,8.25,1783.577812499566,0.0
217.2324999999474,8.25,1783.660312499566,0.0
217.2424999999474,8.25,1783.742812499566,0.0
217.2524999999474,8.25,1783.825312499566,0.0
217.26249999994738,8.25,1783.9078124995658,0.0
217.27249999994737,8.25,1783.9903124995658,0.0
217.28249999994736,8.25,1784.0728124995658,0.0
217.29249999994735,8.25,1784.1553124995658,0.0
217.30249999994734,8.25,1784.2378124995655,0.0
217.31249999994733,8.25,1784.3203124995655,0.0
217.32249999994733,8.25,1784.4028124995655,0.0
217.33249999994732,8.25,1784.4853124995655,0.0
217.3424999999473,8.25,1784.5678124995652,0.0
217.3524999999473,8.25,1784.6503124995652,0.0
217.3624999999473,8.25,1784.7328124995652,0.0
217.37249999994728,8.25,1784.8153124995652,0.0
217.38249999994727,8.25,1784.897812499565,0.0
217.39249999994726,8.25,1784.980312499565,0.0
217.40249999994725,8.25,1785.0628124995649,0.0
217.41249999994724,8.25,1785.1453124995649,0.0
217.42249999994723,8.25,1785.2278124995646,0.0
217.43249999994723,8.25,1785.3103124995646,0.0
217.44249999994722,8.25,1785.3928124995646,0.0
217.4524999999472,8.25,1785.4753124995646,0.0
217.4624999999472,8.25,1785.5578124995643,0.0
217.4724999999472,8.25,1785.6403124995643,0.0
217.48249999994718,8.25,1785.7228124995643,0.0
217.49249999994717,8.25,1785.8053124995643,0.0
217.50249999994716,8.25,1785.887812499564,0.0
217.51249999994715,8.25,1785.970312499564,0.0
217.52249999994714,8.25,1786.052812499564,0.0
217.53249999994713,8.25,1786.135312499564,0.0
217.54249999994713,8.25,1786.2178124995637,0.0
217.55249999994712,8.25,1786.3003124995637,0.0
217.5624999999471,8.25,1786.3828124995637,0.0
217.5724999999471,8.25,1786.4653124995637,0.0
217.5824999999471,8.25,1786.5478124995634,0.0
217.59249999994708,8.25,1786.6303124995634,0.0
217.60249999994707,8.25,1786.7128124995634,0.0
217.61249999994706,8.25,1786.7953124995634,0.0
217.62249999994705,8.25,1786.877812499563,0.0
217.63249999994704,8.25,1786.960312499563,0.0
217.64249999994703,8.25,1787.042812499563,0.0
217.65249999994703,8.25,1787.125312499563,0.0
217.66249999994702,8.25,1787.2078124995628,0.0
217.672499999947,8.25,1787.2903124995628,0.0
217.682499999947,8.25,1787.3728124995628,0.0
217.692499999947,8.25,1787.4553124995628,0.0
217.70249999994698,8.25,1787.5378124995625,0.0
217.71249999994697,8.25,1787.6203124995625,0.0
217.72249999994696,8.25,1787.7028124995625,0.0
217.73249999994695,8.25,1787.7853124995625,0.0
217.74249999994694,8.25,1787.8678124995622,0.0
217.75249999994693,8.25,1787.9503124995622,0.0
217.76249999994693,8.25,1788.0328124995622,0.0
217.77249999994692,8.25,1788.1153124995622,0.0
217.7824999999469,8.25,1788.197812499562,0.0
217.7924999999469,8.25,1788.280312499562,0.0
217.8024999999469,8.25,1788.3628124995619,0.0
217.81249999994688,8.25,1788.4453124995619,0.0
217.82249999994687,8.25,1788.5278124995616,0.0
217.83249999994686,8.25,1788.6103124995616,0.0
217.84249999994685,8.25,1788.6928124995616,0.0
217.85249999994684,8.25,1788.7753124995616,0.0
217.86249999994683,8.25,1788.8578124995613,0.0
217.87249999994683,8.25,1788.9403124995613,0.0
217.88249999994682,8.25,1789.0228124995613,0.0
217.8924999999468,8.25,1789.1053124995613,0.0
217.9024999999468,8.25,1789.187812499561,0.0
217.9124999999468,8.25,1789.270312499561,0.0
217.92249999994678,8.25,1789.352812499561,0.0
217.93249999994677,8.25,1789.435312499561,0.0
217.94249999994676,8.25,1789.5178124995607,0.0
217.95249999994675,8.25,1789.6003124995607,0.0
217.96249999994674,8.25,1789.6828124995607,0.0
217.97249999994673,8.25,1789.7653124995607,0.0
217.98249999994673,8.25,1789.8478124995604,0.0
217.99249999994672,8.25,1789.9303124995604,0.0
218.0024999999467,8.25,1790.0128124995604,0.0
218.0124999999467,8.25,1790.0953124995604,0.0
218.0224999999467,8.25,1790.17781249956,0.0
218.03249999994668,8.25,1790.26031249956,0.0
218.04249999994667,8.25,1790.34281249956,0.0
218.05249999994666,8.25,1790.42531249956,0.0
218.06249999994665,8.25,1790.5078124995598,0.0
218.07249999994664,8.25,1790.5903124995598,0.0
218.08249999994663,8.25,1790.6728124995598,0.0
218.09249999994663,8.25,1790.7553124995597,0.0
218.10249999994662,8.25,1790.8378124995595,0.0
218.1124999999466,8.25,1790.9203124995595,0.0
218.1224999999466,8.25,1791.0028124995595,0.0
218.1324999999466,8.25,1791.0853124995594,0.0
218.14249999994658,8.25,1791.1678124995592,0.0
218.15249999994657,8.25,1791.2503124995592,0.0
218.16249999994656,8.25,1791.3328124995592,0.0
218.17249999994655,8.25,1791.4153124995591,0.0
218.18249999994654,8.25,1791.497812499559,0.0
218.19249999994653,8.25,1791.5803124995589,0.0
218.20249999994653,8.25,1791.6628124995589,0.0
218.21249999994652,8.25,1791.7453124995588,0.0
218.2224999999465,8.25,1791.8278124995586,0.0
218.2324999999465,8.25,1791.9103124995586,0.0
218.2424999999465,8.25,1791.9928124995586,0.0
218.25249999994648,8.25,1792.0753124995585,0.0
218.26249999994647,8.25,1792.1578124995583,0.0
218.27249999994646,8.25,1792.2403124995583,0.0
218.28249999994645,8.25,1792.3228124995583,0.0
218.29249999994644,8.25,1792.4053124995582,0.0
218.30249999994643,8.25,1792.487812499558,0.0
218.31249999994643,8.25,1792.570312499558,0.0
218.32249999994642,8.25,1792.652812499558,0.0
218.3324999999464,8.25,1792.735312499558,0.0
218.3424999999464,8.25,1792.8178124995577,0.0
218.3524999999464,8.25,1792.9003124995577,0.0
218.36249999994638,8.25,1792.9828124995577,0.0
218.37249999994637,8.25,1793.0653124995576,0.0
218.38249999994636,8.25,1793.1478124995574,0.0
218.39249999994635,8.25,1793.2303124995574,0.0
218.40249999994634,8.25,1793.3128124995574,0.0
218.41249999994633,8.25,1793.3953124995573,0.0
218.42249999994633,8.25,1793.477812499557,0.0
218.43249999994632,8.25,1793.560312499557,0.0
218.4424999999463,8.25,1793.642812499557,0.0
218.4524999999463,8.25,1793.725312499557,0.0
218.4624999999463,8.25,1793.8078124995568,0.0
218.47249999994628,8.25,1793.8903124995568,0.0
218.48249999994627,8.25,1793.9728124995568,0.0
218.49249999994626,8.25,1794.0553124995567,0.0
218.50249999994625,8.25,1794.1378124995565,0.0
218.51249999994624,8.25,1794.2203124995565,0.0
218.52249999994623,8.25,1794.3028124995565,0.0
218.53249999994622,8.25,1794.3853124995564,0.0
218.54249999994622,8.25,1794.4678124995562,0.0
218.5524999999462,8.25,1794.5503124995562,0.0
218.5624999999462,8.25,1794.6328124995562,0.0
218.5724999999462,8.25,1794.7153124995561,0.0
218.58249999994618,8.25,1794.797812499556,0.0
218.59249999994617,8.25,1794.8803124995559,0.0
218.60249999994616,8.25,1794.9628124995559,0.0
218.61249999994615,8.25,1795.0453124995558,0.0
218.62249999994614,8.25,1795.1278124995556,0.0
218.63249999994613,8.25,1795.2103124995556,0.0
218.64249999994612,8.25,1795.2928124995556,0.0
218.65249999994612,8.25,1795.3753124995555,0.0
218.6624999999461,8.25,1795.4578124995553,0.0
218.6724999999461,8.25,1795.5403124995553,0.0
218.6824999999461,8.25,1795.6228124995553,0.0
218.69249999994608,8.25,1795.7053124995552,0.0
218.70249999994607,8.25,1795.787812499555,0.0
218.71249999994606,8.25,1795.870312499555,0.0
218.72249999994605,8.25,1795.952812499555,0.0
218.73249999994604,8.25,1796.035312499555,0.0
218.74249999994603,8.25,1796.1178124995547,0.0
218.75249999994602,8.25,1796.2003124995547,0.0
218.76249999994602,8.25,1796.2828124995547,0.0
218.772499999946,8.25,1796.3653124995546,0.0
218.782499999946,8.25,1796.4478124995544,0.0
218.792499999946,8.25,1796.5303124995544,0.0
218.80249999994598,8.25,1796.6128124995544,0.0
218.81249999994597,8.25,1796.6953124995543,0.0
218.82249999994596,8.25,1796.777812499554,0.0
218.83249999994595,8.25,1796.860312499554,0.0
218.84249999994594,8.25,1796.942812499554,0.0
218.85249999994593,8.25,1797.025312499554,0.0
218.86249999994592,8.25,1797.1078124995538,0.0
218.87249999994592,8.25,1797.1903124995538,0.0
218.8824999999459,8.25,1797.2728124995538,0.0
218.8924999999459,8.25,1797.3553124995537,0.0
218.9024999999459,8.25,1797.4378124995535,0.0
218.91249999994588,8.25,1797.5203124995535,0.0
218.92249999994587,8.25,1797.6028124995535,0.0
218.93249999994586,8.25,1797.6853124995534,0.0
218.94249999994585,8.25,1797.7678124995532,0.0
218.95249999994584,8.25,1797.8503124995532,0.0
218.96249999994583,8.25,1797.9328124995532,0.0
218.97249999994582,8.25,1798.0153124995531,0.0
218.98249999994582,8.25,1798.097812499553,0.0
218.9924999999458,8.25,1798.1803124995529,0.0
219.0024999999458,8.25,1798.2628124995529,0.0
219.0124999999458,8.25,1798.3453124995528,0.0
219.02249999994578,8.25,1798.4278124995526,0.0
219.03249999994577,8.25,1798.5103124995526,0.0
219.04249999994576,8.25,1798.5928124995526,0.0
219.05249999994575,8.25,1798.6753124995525,0.0
219.06249999994574,8.25,1798.7578124995523,0.0
219.07249999994573,8.25,1798.8403124995523,0.0
219.08249999994572,8.25,1798.9228124995523,0.0
219.09249999994572,8.25,1799.0053124995522,0.0
219.1024999999457,8.25,1799.087812499552,0.0
219.1124999999457,8.25,1799.170312499552,0.0
219.1224999999457,8.25,1799.252812499552,0.0
219.13249999994568,8.25,1799.335312499552,0.0
219.14249999994567,8.25,1799.4178124995517,0.0
219.15249999994566,8.25,1799.5003124995517,0.0
219.16249999994565,8.25,1799.5828124995517,0.0
219.17249999994564,8.25,1799.6653124995516,0.0
219.18249999994563,8.25,1799.7478124995514,0.0
219.19249999994562,8.25,1799.8303124995514,0.0
219.20249999994562,8.25,1799.9128124995514,0.0
219.2124999999456,8.25,1799.9953124995513,0.0
219.2224999999456,8.25,1800.077812499551,0.0
219.2324999999456,8.25,1800.160312499551,0.0
219.24249999994558,8.25,1800.242812499551,0.0
219.25249999994557,8.25,1800.325312499551,0.0
219.26249999994556,8.25,1800.4078124995508,0.0
219.27249999994555,8.25,1800.4903124995508,0.0
219.28249999994554,8.25,1800.5728124995508,0.0
219.29249999994553,8.25,1800.6553124995507,0.0
219.30249999994552,8.25,1800.7378124995505,0.0
219.31249999994552,8.25,1800.8203124995505,0.0
219.3224999999455,8.25,1800.9028124995505,0.0
219.3324999999455,8.25,1800.9853124995504,0.0
