Time,Velocity,Distance,Acceleration
0.07680099931040398,6318.616000000056,-76.61705455202323,-185616.0
0.07696766597707064,6287.680000000057,-75.5665298853566,-185616.0
0.0771343326437373,6256.744000000057,-74.52116121868994,-185616.0
0.07730099931040396,6225.808000000057,-73.4809485520233,-185616.0
0.07746766597707062,6194.872000000059,-72.44589188535664,-185616.0
0.07763433264373729,6163.93600000006,-71.41599121869001,-185616.0
0.07780099931040395,6133.00000000006,-70.39124655202335,-185616.0
0.07796766597707061,6102.064000000062,-69.37165788535668,-185616.0
0.07813433264373727,6071.1280000000625,-68.35722521869005,-185616.0
0.07830099931040393,6040.192000000063,-67.34794855202341,-185616.0
0.0784676659770706,6009.256000000063,-66.34382788535675,-185616.0
0.07863433264373726,5978.320000000065,-65.34486321869011,-185616.0
0.07880099931040392,5947.3840000000655,-64.35105455202344,-185616.0
0.07896766597707058,5916.448000000066,-63.362401885356796,-185616.0
0.07913433264373725,5885.512000000068,-62.37890521869016,-185616.0
0.07930099931040391,5854.576000000068,-61.4005645520235,-185616.0
0.07946766597707057,5823.6400000000685,-60.427379885356835,-185616.0
0.07963433264373723,5792.704000000069,-59.459351218690195,-185616.0
0.0798009993104039,5761.768000000071,-58.496478552023554,-185616.0
0.07996766597707056,5730.832000000071,-57.538761885356884,-185616.0
0.08013433264373722,5699.896000000072,-56.58620121869023,-185616.0
0.08030099931040388,5668.960000000074,-55.638796552023585,-185616.0
0.08046766597707054,5638.024000000074,-54.69654788535693,-185616.0
0.0806343326437372,5607.088000000074,-53.759455218690285,-185616.0
0.08080099931040387,5576.152000000076,-52.827518552023626,-185616.0
0.08096766597707053,5545.216000000077,-51.90073788535697,-185616.0
0.08113433264373719,5514.280000000077,-50.97911321869031,-185616.0
0.08130099931040385,5483.344000000077,-50.06264455202366,-185616.0
0.08146766597707052,5452.4080000000795,-49.151331885357,-185616.0
0.08163433264373718,5421.47200000008,-48.24517521869034,-185616.0
0.08180099931040384,5390.53600000008,-47.344174552023695,-185616.0
0.0819676659770705,5359.600000000082,-46.44832988535705,-185616.0
0.08213433264373717,5328.6640000000825,-45.557641218690385,-185616.0
0.08230099931040383,5297.728000000083,-44.67210855202372,-185616.0
0.08246766597707049,5266.792000000083,-43.79173188535706,-185616.0
0.08263433264373715,5235.856000000085,-42.91651121869041,-185616.0
0.08280099931040381,5204.920000000086,-42.04644655202376,-185616.0
0.08296766597707048,5173.984000000086,-41.181537885357095,-185616.0
0.08313433264373714,5143.048000000088,-40.32178521869043,-185616.0
0.0833009993104038,5112.112000000088,-39.46718855202378,-185616.0
0.08346766597707046,5081.176000000089,-38.617747885357126,-185616.0
0.08363433264373712,5050.240000000089,-37.77346321869046,-185616.0
0.08380099931040379,5019.304000000091,-36.93433455202379,-185616.0
0.08396766597707045,4988.368000000091,-36.10036188535714,-185616.0
0.08413433264373711,4957.432000000092,-35.271545218690484,-185616.0
0.08430099931040377,4926.496000000094,-34.44788455202383,-185616.0
0.08446766597707044,4895.560000000094,-33.62937988535716,-185616.0
0.0846343326437371,4864.624000000094,-32.8160312186905,-185616.0
0.08480099931040376,4833.688000000095,-32.00783855202384,-185616.0
0.08496766597707042,4802.752000000097,-31.204801885357178,-185616.0
0.08513433264373708,4771.816000000097,-30.40692121869052,-185616.0
0.08530099931040375,4740.880000000097,-29.614196552023856,-185616.0
0.08546766597707041,4709.9440000001,-28.826627885357198,-185616.0
0.08563433264373707,4679.0080000001,-28.044215218690532,-185616.0
0.08580099931040373,4648.0720000001,-27.266958552023873,-185616.0
0.0859676659770704,4617.1360000001005,-26.494857885357206,-185616.0
0.08613433264373706,4586.200000000103,-25.727913218690546,-185616.0
0.08630099931040372,4555.264000000103,-24.966124552023892,-185616.0
0.08646766597707038,4524.328000000103,-24.209491885357217,-185616.0
0.08663433264373704,4493.392000000105,-23.458015218690562,-185616.0
0.0868009993104037,4462.456000000106,-22.711694552023893,-185616.0
0.08696766597707037,4431.520000000106,-21.97052988535723,-185616.0
0.08713433264373703,4400.584000000106,-21.234521218690567,-185616.0
0.08730099931040369,4369.648000000108,-20.503668552023896,-185616.0
0.08746766597707036,4338.712000000109,-19.777971885357232,-185616.0
0.08763433264373702,4307.776000000109,-19.057431218690574,-185616.0
0.08780099931040368,4276.840000000111,-18.342046552023902,-185616.0
0.08796766597707034,4245.904000000111,-17.631817885357236,-185616.0
0.088134332643737,4214.968000000112,-16.92674521869057,-185616.0
0.08830099931040367,4184.032000000112,-16.22682855202391,-185616.0
0.08846766597707033,4153.096000000114,-15.532067885357236,-185616.0
0.08863433264373699,4122.160000000116,-14.842463218690568,-185616.0
0.08880099931040365,4091.2240000001148,-14.1580145520239,-185616.0
0.08896766597707031,4060.288000000117,-13.478721885357238,-185616.0
0.08913433264373698,4029.3520000001154,-12.804585218690569,-185616.0
0.08930099931040364,3998.4160000001175,-12.1356045520239,-185616.0
0.0894676659770703,3967.4800000001196,-11.471779885357229,-185616.0
0.08963433264373696,3936.544000000118,-10.813111218690565,-185616.0
0.08980099931040363,3905.6080000001202,-10.159598552023894,-185616.0
0.08996766597707029,3874.6720000001224,-9.511241885357222,-185616.0
0.09013433264373695,3843.736000000121,-8.868041218690557,-185616.0
0.09030099931040361,3812.800000000123,-8.229996552023884,-185616.0
0.09046766597707027,3781.864000000125,-7.597107885357218,-185616.0
0.09063433264373694,3750.9280000001236,-6.969375218690544,-185616.0
0.0908009993104036,3719.9920000001257,-6.346798552023877,-185616.0
0.09096766597707026,3689.056000000128,-5.729377885357202,-185616.0
0.09113433264373692,3658.1200000001263,-5.117113218690534,-185616.0
0.09130099931040359,3627.1840000001284,-4.510004552023858,-185616.0
0.09146766597707025,3596.2480000001306,-3.908051885357189,-185616.0
0.09163433264373691,3565.312000000129,-3.311255218690512,-185616.0
0.09180099931040357,3534.376000000131,-2.719614552023849,-185616.0
0.09196766597707023,3503.4400000001297,-2.133129885357171,-185616.0
0.0921343326437369,3472.504000000132,-1.5518012186904997,-185616.0
0.09230099931040356,3441.568000000134,-0.9756285520238244,-185616.0
0.09246766597707022,3410.6320000001324,-0.40461188535715564,-185616.0
0.09263433264373688,3379.6960000001345,0.1612487813095207,-185616.0
0.09280099931040355,3348.7600000001366,0.7219534479761975,-185616.0
0.09296766597707021,3317.824000000135,1.2775021146428678,-185616.0
0.09313433264373687,3286.8880000001373,1.8278947813095456,-185616.0
0.09330099931040353,3255.9520000001394,2.373131447976217,-185616.0
0.0934676659770702,3225.016000000138,2.9132121146428958,-185616.0
0.09363433264373686,3194.08000000014,3.448136781309568,-185616.0
0.09380099931040352,3163.144000000142,3.9779054479762443,-185616.0
0.09396766597707018,3132.2080000001406,4.502518114642921,-185616.0
0.09413433264373684,3101.2720000001427,5.0219747813095985,-185616.0
0.0943009993104035,3070.336000000141,5.536275447976273,-185616.0
0.09446766597707017,3039.4000000001433,6.045420114642948,-185616.0
0.09463433264373683,3008.4640000001455,6.549408781309623,-185616.0
0.09480099931040349,2977.528000000144,7.048241447976306,-185616.0
0.09496766597707015,2946.592000000146,7.541918114642982,-185616.0
0.09513433264373682,2915.656000000148,8.030438781309659,-185616.0
0.09530099931040348,2884.7200000001467,8.51380344797634,-185616.0
0.09546766597707014,2853.784000000149,8.992012114643018,-185616.0
0.0956343326437368,2822.848000000151,9.465064781309696,-185616.0
0.09580099931040346,2791.9120000001494,9.932961447976371,-185616.0
0.09596766597707013,2760.9760000001515,10.39570211464305,-185616.0
0.09613433264373679,2730.0400000001537,10.85328678130973,-185616.0
0.09630099931040345,2699.104000000152,11.30571544797641,-185616.0
0.09646766597707011,2668.1680000001543,11.752988114643092,-185616.0
0.09663433264373678,2637.2320000001528,12.195104781309773,-185616.0
0.09680099931040344,2606.296000000155,12.632065447976455,-185616.0
0.0969676659770701,2575.360000000157,13.063870114643134,-185616.0
0.09713433264373676,2544.4240000001555,13.490518781309813,-185616.0
0.09730099931040342,2513.4880000001576,13.912011447976496,-185616.0
0.09746766597707009,2482.5520000001598,14.328348114643177,-185616.0
0.09763433264373675,2451.6160000001582,14.739528781309861,-185616.0
0.09780099931040341,2420.6800000001604,15.145553447976543,-185616.0
0.09796766597707007,2389.7440000001625,15.546422114643224,-185616.0
0.09813433264373674,2358.808000000161,15.942134781309909,-185616.0
0.0983009993104034,2327.872000000163,16.332691447976593,-185616.0
0.09846766597707006,2296.936000000165,16.718092114643277,-185616.0
0.09863433264373672,2266.0000000001637,17.09833678130996,-185616.0
0.09880099931040338,2235.064000000166,17.47342544797664,-185616.0
0.09896766597707005,2204.128000000168,17.843358114643326,-185616.0
0.09913433264373671,2173.1920000001664,18.20813478131001,-185616.0
0.09930099931040337,2142.2560000001686,18.567755447976694,-185616.0
0.09946766597707003,2111.320000000167,18.92222011464338,-185616.0
0.0996343326437367,2080.384000000169,19.271528781310067,-185616.0
0.09980099931040336,2049.4480000001713,19.61568144797675,-185616.0
0.09996766597707002,2018.5120000001698,19.954678114643436,-185616.0
0.10013433264373668,1987.576000000172,20.288518781310124,-185616.0
0.10030099931040334,1956.640000000174,20.61720344797681,-185616.0
0.10046766597707,1925.7040000001725,20.940732114643495,-185616.0
0.10063433264373667,1894.7680000001747,21.259104781310185,-185616.0
0.10080099931040333,1863.8320000001768,21.57232144797687,-185616.0
0.10096766597706999,1832.8960000001753,21.88038211464356,-185616.0
0.10113433264373665,1801.9600000001774,22.183286781310244,-185616.0
0.10130099931040332,1771.0240000001795,22.481035447976936,-185616.0
0.10146766597706998,1740.088000000178,22.77362811464362,-185616.0
0.10163433264373664,1709.1520000001801,23.06106478131031,-185616.0
0.1018009993104033,1678.2160000001786,23.343345447977,-185616.0
0.10196766597706997,1647.2800000001807,23.620470114643688,-185616.0
0.10213433264373663,1616.3440000001829,23.89243878131038,-185616.0
0.10230099931040329,1585.4080000001813,24.15925144797707,-185616.0
0.10246766597706995,1554.4720000001835,24.42090811464376,-185616.0
0.10263433264373661,1523.5360000001856,24.677408781310447,-185616.0
0.10280099931040328,1492.600000000184,24.92875344797714,-185616.0
0.10296766597706994,1461.6640000001862,25.17494211464383,-185616.0
0.1031343326437366,1430.7280000001883,25.41597478131052,-185616.0
0.10330099931040326,1399.7920000001868,25.65185144797721,-185616.0
0.10346766597706993,1368.856000000189,25.882572114643907,-185616.0
0.10363433264373659,1337.920000000191,26.1081367813106,-185616.0
0.10380099931040325,1306.9840000001896,26.32854544797729,-185616.0
0.10396766597706991,1276.0480000001917,26.54379811464398,-185616.0
0.10413433264373657,1245.1120000001902,26.753894781310674,-185616.0
0.10430099931040324,1214.1760000001923,26.958835447977368,-185616.0
0.1044676659770699,1183.2400000001944,27.15862011464406,-185616.0
0.10463433264373656,1152.304000000193,27.353248781310754,-185616.0
0.10480099931040322,1121.368000000195,27.54272144797745,-185616.0
0.10496766597706988,1090.4320000001971,27.72703811464414,-185616.0
0.10513433264373655,1059.4960000001956,27.906198781310835,-185616.0
0.10530099931040321,1028.5600000001978,28.08020344797753,-185616.0
0.10546766597706987,997.6240000001999,28.249052114644225,-185616.0
0.10563433264373653,966.6880000001984,28.41274478131092,-185616.0
0.1058009993104032,935.7520000002005,28.57128144797762,-185616.0
0.10596766597706986,904.8160000002026,28.724662114644314,-185616.0
0.10613433264373652,873.8800000002011,28.87288678131101,-185616.0
0.10630099931040318,842.9440000002032,29.015955447977706,-185616.0
0.10646766597706984,812.0080000002054,29.153868114644403,-185616.0
0.1066343326437365,781.0720000002038,29.286624781311097,-185616.0
0.10680099931040317,750.136000000206,29.414225447977795,-185616.0
0.10696766597706983,719.2000000002045,29.536670114644494,-185616.0
0.1071343326437365,688.2640000002066,29.653958781311193,-185616.0
0.10730099931040316,657.3280000002087,29.76609144797789,-185616.0
0.10746766597706982,626.3920000002072,29.87306811464459,-185616.0
0.10763433264373648,595.4560000002093,29.974888781311286,-185616.0
0.10780099931040314,564.5200000002114,30.071553447977987,-185616.0
0.1079676659770698,533.5840000002099,30.163062114644685,-185616.0
0.10813433264373647,502.64800000021205,30.249414781311383,-185616.0
0.10830099931040313,471.7120000002142,30.330611447978082,-185616.0
0.10846766597706979,440.77600000021266,30.406652114644785,-185616.0
0.10863433264373645,409.8400000002148,30.477536781311485,-185616.0
0.10880099931040312,378.9040000002169,30.543265447978186,-185616.0
0.10896766597706978,347.9680000002154,30.603838114644887,-185616.0
0.10913433264373644,317.0320000002175,30.659254781311585,-185616.0
0.1093009993104031,286.096000000216,30.709515447978287,-185616.0
0.10946766597706976,255.16000000021813,30.75462011464499,-185616.0
0.10963433264373643,224.22400000022026,30.794568781311693,-185616.0
0.10980099931040309,193.28800000021874,30.829361447978393,-185616.0
0.10996766597706975,162.35200000022087,30.858998114645097,-185616.0
0.11013433264373641,131.416000000223,30.883478781311798,-185616.0
0.11030099931040308,100.48000000022148,30.902803447978503,-185616.0
0.11046766597706974,69.5440000002236,30.916972114645205,-185616.0
0.1106343326437364,38.60800000022573,30.92598478131191,-185616.0
0.11080099931040306,7.672000000224216,30.929841447978614,-185616.0
0.111,0,30.93,0
